city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:19:48,0,0,0,0,,,,,57,29.4,,,
Depok,Cinere - Nafas,2026-05-20 19:19:42,118,118,48,86,,,,,54,29.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:19:48,0,0,0,0,,,,,57,29.4,,,
Depok,Cinere - Nafas,2026-05-20 19:19:42,118,118,48,86,,,,,54,29.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:21:46,2,2,1,1,,,,,57,29.4,,,
Depok,Cinere - Nafas,2026-05-20 19:21:40,116,116,48,84,,,,,54,29.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:21:46,2,2,1,1,,,,,57,29.4,,,
Depok,Cinere - Nafas,2026-05-20 19:21:40,116,116,48,84,,,,,54,29.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:23:46,6,6,1,2,,,,,57,29.4,,,
Depok,Cinere - Nafas,2026-05-20 19:23:41,116,116,46,83,,,,,54,29.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:23:46,6,6,1,2,,,,,57,29.4,,,
Depok,Cinere - Nafas,2026-05-20 19:23:41,116,116,46,83,,,,,54,29.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:25:46,13,13,3,1,,,,,57,29.4,,,
Depok,Cinere - Nafas,2026-05-20 19:25:41,113,113,45,83,,,,,54,29.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:27:47,17,17,4,1,,,,,57,29.5,,,
Depok,Cinere - Nafas,2026-05-20 19:27:41,113,113,46,84,,,,,54,29.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:29:47,11,11,3,7,,,,,57,29.5,,,
Depok,Cinere - Nafas,2026-05-20 19:29:41,114,114,48,83,,,,,55,29.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:29:47,11,11,3,7,,,,,57,29.5,,,
Depok,Cinere - Nafas,2026-05-20 19:29:41,114,114,48,83,,,,,55,29.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:31:47,20,20,4,3,,,,,57,29.5,,,
Depok,Cinere - Nafas,2026-05-20 19:31:41,112,112,44,82,,,,,55,29.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:31:47,20,20,4,3,,,,,57,29.5,,,
Depok,Cinere - Nafas,2026-05-20 19:31:41,112,112,44,82,,,,,55,29.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:33:47,11,11,2,3,,,,,57,29.5,,,
Depok,Cinere - Nafas,2026-05-20 19:33:41,111,111,44,81,,,,,55,29.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:35:47,16,16,5,1,,,,,57,29.5,,,
Depok,Cinere - Nafas,2026-05-20 19:35:41,108,108,44,79,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:35:47,16,16,5,1,,,,,57,29.5,,,
Depok,Cinere - Nafas,2026-05-20 19:35:41,108,108,44,79,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:37:47,13,13,3,1,,,,,56,29.5,,,
Depok,Cinere - Nafas,2026-05-20 19:38:41,100,100,42,77,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:37:47,13,13,3,1,,,,,56,29.5,,,
Depok,Cinere - Nafas,2026-05-20 19:38:41,100,100,42,77,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:38:47,15,15,3,7,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-20 19:39:41,100,100,40,74,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:40:47,14,14,4,1,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-20 19:41:41,102,102,42,76,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:42:47,15,15,4,1,,,,,55,29.6,,,
Depok,Cinere - Nafas,2026-05-20 19:43:41,99,99,38,74,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:42:47,15,15,4,1,,,,,55,29.6,,,
Depok,Cinere - Nafas,2026-05-20 19:43:41,99,99,38,74,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:44:47,19,19,4,4,,,,,55,29.6,,,
Depok,Cinere - Nafas,2026-05-20 19:44:42,101,101,41,75,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:46:47,19,19,4,7,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:47:41,100,100,38,74,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:46:47,19,19,4,7,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:47:41,100,100,38,74,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:48:47,20,20,5,3,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:49:41,108,108,41,75,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:48:47,20,20,5,3,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:49:41,108,108,41,75,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:50:53,15,15,3,6,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:51:42,94,94,35,75,,,,,56,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:50:53,15,15,3,6,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:51:42,94,94,35,75,,,,,56,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:53:47,17,17,5,7,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:54:41,104,104,41,75,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:53:47,17,17,5,7,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:54:41,104,104,41,75,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:55:47,26,26,6,15,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:56:41,99,99,41,74,,,,,56,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:55:47,26,26,6,15,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:56:41,99,99,41,74,,,,,56,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:57:47,36,36,8,20,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:58:41,106,106,42,78,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:57:47,36,36,8,20,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-20 19:58:41,106,106,42,78,,,,,55,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:59:47,22,22,5,13,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:00:43,103,103,42,77,,,,,56,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 19:59:47,22,22,5,13,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:00:43,103,103,42,77,,,,,56,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:01:47,35,35,8,22,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:02:41,100,100,39,74,,,,,56,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:01:47,35,35,8,22,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:02:41,100,100,39,74,,,,,56,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:04:47,36,36,8,22,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:04:41,97,97,39,73,,,,,55,28.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:06:47,33,33,8,22,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:06:41,101,101,41,76,,,,,56,28.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 19:00:00,80,80,43,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 19:00:00,105,105,49,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 19:00:00,107,107,44,,59,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:09:48,34,34,9,20,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:09:41,99,99,37,75,,,,,56,28.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:09:48,34,34,9,20,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:09:41,99,99,37,75,,,,,56,28.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:09:48,34,34,9,20,,,,,55,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:09:41,99,99,37,75,,,,,56,28.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:11:48,26,26,6,15,,,,,54,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:11:42,117,117,47,84,,,,,56,28.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:11:48,26,26,6,15,,,,,54,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:11:42,117,117,47,84,,,,,56,28.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:13:48,26,26,7,20,,,,,54,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:13:42,161,161,64,141,,,,,56,28.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:13:48,26,26,7,20,,,,,54,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:13:42,161,161,64,141,,,,,56,28.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:15:48,24,24,6,19,,,,,54,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:15:42,157,157,62,131,,,,,56,28.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:15:48,24,24,6,19,,,,,54,29.7,,,
Depok,Cinere - Nafas,2026-05-20 20:15:42,157,157,62,131,,,,,56,28.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:17:48,33,33,7,20,,,,,55,29.6,,,
Depok,Cinere - Nafas,2026-05-20 20:17:42,152,152,59,115,,,,,56,28.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:20:48,45,45,11,22,,,,,55,29.6,,,
Depok,Cinere - Nafas,2026-05-20 20:20:42,158,158,62,132,,,,,56,28.7,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:20:48,45,45,11,22,,,,,55,29.6,,,
Depok,Cinere - Nafas,2026-05-20 20:20:42,158,158,62,132,,,,,56,28.7,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:22:48,35,35,8,26,,,,,55,29.6,,,
Depok,Cinere - Nafas,2026-05-20 20:22:42,156,156,60,127,,,,,56,28.7,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-20 20:00:00,80,80,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-20 20:00:00,103,103,48,,59,63,0,26,,,,,
Bekasi,Bekasi Kayuringin,2026-05-20 20:00:00,107,107,44,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-20 20:24:48,45,45,12,30,,,,,55,29.6,,,
Depok,Cinere - Nafas,2026-05-20 20:24:42,153,153,59,111,,,,,56,28.7,,,
