city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 07:00:00,83,83,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 07:00:00,139,139,57,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:00:23,130,130,52,95,,,,,55,29.3,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 07:00:00,83,83,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 07:00:00,139,139,57,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:02:23,131,131,53,93,,,,,55,29.4,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 07:00:00,83,83,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 07:00:00,139,139,57,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:02:23,131,131,53,93,,,,,55,29.4,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 07:00:00,83,83,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 07:00:00,139,139,57,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:04:23,131,131,53,90,,,,,55,29.4,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:06:23,134,134,53,95,,,,,55,29.4,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:06:23,134,134,53,95,,,,,55,29.4,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:08:23,131,131,52,94,,,,,54,29.4,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:09:23,132,132,52,94,,,,,55,29.4,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:09:23,132,132,52,94,,,,,55,29.4,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:11:23,135,135,53,95,,,,,54,29.5,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:13:23,135,135,53,94,,,,,54,29.5,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:13:23,135,135,53,94,,,,,54,29.5,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:15:23,131,131,51,94,,,,,54,29.5,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:15:23,131,131,51,94,,,,,54,29.5,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:17:23,134,134,53,94,,,,,54,29.5,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:19:23,131,131,52,94,,,,,54,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:19:23,131,131,52,94,,,,,54,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:21:23,137,137,53,96,,,,,54,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:21:23,137,137,53,96,,,,,54,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:24:23,136,136,53,95,,,,,54,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:24:23,136,136,53,95,,,,,54,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:26:23,133,133,53,94,,,,,53,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:26:23,133,133,53,94,,,,,53,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:27:23,130,130,52,94,,,,,54,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:29:23,131,131,52,93,,,,,54,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:32:23,135,135,53,96,,,,,54,29.8,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:32:23,135,135,53,96,,,,,54,29.8,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:33:23,130,130,52,94,,,,,54,29.8,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:33:23,130,130,52,94,,,,,54,29.8,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:35:23,138,138,54,97,,,,,53,29.8,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:37:24,132,132,52,93,,,,,53,29.9,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:37:24,132,132,52,93,,,,,53,29.9,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:39:23,131,131,53,94,,,,,53,30,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:40:24,131,131,53,95,,,,,53,29.9,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:42:24,132,132,52,95,,,,,53,30,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:44:24,136,136,53,95,,,,,53,30.1,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:44:24,136,136,53,95,,,,,53,30.1,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:45:24,136,136,53,94,,,,,52,30.1,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:45:24,136,136,53,94,,,,,52,30.1,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:47:24,138,138,53,96,,,,,52,30.1,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:49:24,136,136,53,96,,,,,53,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:49:24,136,136,53,96,,,,,53,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:52:24,133,133,53,94,,,,,52,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:52:24,133,133,53,94,,,,,52,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:54:24,130,130,52,93,,,,,52,30.3,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:54:24,130,130,52,93,,,,,52,30.3,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:56:24,131,131,53,94,,,,,52,30.3,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:58:24,131,131,51,90,,,,,52,30.3,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:58:24,131,131,51,90,,,,,52,30.3,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:59:24,131,131,53,94,,,,,52,30.3,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 08:59:24,131,131,53,94,,,,,52,30.3,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 09:01:24,130,130,52,94,,,,,52,30.4,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 08:00:00,82,82,45,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-02 08:00:00,137,137,56,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-02 09:04:24,128,128,51,94,,,,,51,30.4,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-02 09:00:00,82,82,44,,4,10,0,72,,,,,
