city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 16:00:00,80,57,25,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 16:00:00,65,53,27,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 16:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 16:58:35,121,121,48,89,,,,,52,31,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 16:00:00,80,57,25,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 16:00:00,65,53,27,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 16:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:00:35,125,125,50,91,,,,,52,31,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 16:00:00,80,57,25,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 16:00:00,65,53,27,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 16:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:01:35,127,127,51,95,,,,,52,31,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 16:00:00,80,57,25,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 16:00:00,65,53,27,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 16:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:02:35,121,121,48,90,,,,,52,31.1,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 16:00:00,80,57,25,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 16:00:00,65,53,27,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 16:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:03:35,120,120,47,89,,,,,52,31.1,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:04:35,123,123,50,90,,,,,51,31.1,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:05:35,125,125,50,92,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:06:35,122,122,49,89,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:08:35,123,123,49,89,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:09:35,122,122,49,89,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:10:35,125,125,50,91,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:12:35,124,124,50,95,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:13:35,125,125,50,91,,,,,50,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:14:35,151,151,57,109,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:14:35,151,151,57,109,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:15:35,150,150,56,110,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:18:35,155,155,59,124,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:19:35,156,156,60,126,,,,,51,31.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:20:35,155,155,59,128,,,,,51,31.1,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:21:35,155,155,60,132,,,,,52,31.1,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:22:35,154,154,59,123,,,,,52,31.1,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:23:35,156,156,60,123,,,,,52,31,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:24:35,155,155,59,128,,,,,52,31,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:25:36,154,154,58,120,,,,,52,31,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:27:48,152,152,58,118,,,,,51,30.9,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:28:36,151,151,57,115,,,,,51,30.9,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:29:36,152,152,57,116,,,,,51,30.9,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:31:36,153,153,58,117,,,,,51,30.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:32:36,154,154,59,118,,,,,51,30.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:33:36,154,154,58,120,,,,,51,30.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:33:36,154,154,58,120,,,,,51,30.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:35:36,154,154,60,127,,,,,51,30.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:37:36,151,151,57,114,,,,,51,30.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:38:36,144,144,56,108,,,,,50,30.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:39:36,148,148,56,107,,,,,50,30.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:41:36,153,153,58,117,,,,,51,30.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:41:36,153,153,58,117,,,,,51,30.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:42:40,153,153,58,116,,,,,51,30.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:43:36,153,153,59,123,,,,,51,30.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:45:36,155,155,59,129,,,,,51,30.5,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:47:36,157,157,60,132,,,,,51,30.4,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:47:36,157,157,60,132,,,,,51,30.4,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:48:36,156,156,60,128,,,,,51,30.4,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:50:36,155,155,59,125,,,,,52,30.3,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:51:36,157,157,60,130,,,,,52,30.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:52:36,158,158,61,136,,,,,52,30.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:53:36,159,159,61,138,,,,,53,30.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:55:39,159,159,61,136,,,,,53,30.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:56:36,160,160,62,143,,,,,53,30.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:57:36,159,159,62,141,,,,,53,30.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 17:58:37,161,161,62,141,,,,,53,30.2,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 18:00:36,162,162,64,148,,,,,53,30.1,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-06 17:00:00,65,54,28,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-06 17:00:00,45,45,30,,79,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-06 18:00:36,162,162,64,148,,,,,53,30.1,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-06 17:00:00,80,58,26,,4,9,0,80,,,,,
