city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Tangerang,Tangerang Pasir Jaya,2026-04-24 12:00:00,72,72,37,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 12:00:00,93,93,44,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:00:57,24,24,5,16,,,,,37,37.59,,,
Depok,Cinere - Nafas,2026-04-24 13:00:42,94,94,34,73,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 12:00:00,80,0,0,,,,,,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 12:00:00,72,72,37,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 12:00:00,93,93,44,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:01:56,22,22,5,15,,,,,37,37.59,,,
Depok,Cinere - Nafas,2026-04-24 13:01:42,93,93,35,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,0,0,,,,,,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:03:57,20,20,4,15,,,,,37,37.59,,,
Depok,Cinere - Nafas,2026-04-24 13:02:42,95,95,35,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:04:57,17,17,5,15,,,,,37,37.59,,,
Depok,Cinere - Nafas,2026-04-24 13:04:42,94,94,34,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:05:57,19,19,5,13,,,,,38,37.5,,,
Depok,Cinere - Nafas,2026-04-24 13:05:42,96,96,35,75,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:06:57,22,22,6,17,,,,,38,37.5,,,
Depok,Cinere - Nafas,2026-04-24 13:06:42,98,98,36,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:08:57,26,26,6,11,,,,,37,37.4,,,
Depok,Cinere - Nafas,2026-04-24 13:08:42,97,97,35,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:09:57,28,28,6,21,,,,,37,37.4,,,
Depok,Cinere - Nafas,2026-04-24 13:09:42,98,98,38,76,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:10:57,29,29,7,20,,,,,37,37.4,,,
Depok,Cinere - Nafas,2026-04-24 13:10:42,97,97,35,75,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:11:57,22,22,5,11,,,,,38,37.3,,,
Depok,Cinere - Nafas,2026-04-24 13:11:42,97,97,37,76,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:12:57,20,20,4,10,,,,,38,37.3,,,
Depok,Cinere - Nafas,2026-04-24 13:12:42,97,97,35,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:13:57,19,19,5,15,,,,,37,37.3,,,
Depok,Cinere - Nafas,2026-04-24 13:13:42,96,96,34,77,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:15:57,24,24,5,16,,,,,38,37.4,,,
Depok,Cinere - Nafas,2026-04-24 13:15:42,98,98,35,75,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:16:57,26,26,6,15,,,,,38,37.4,,,
Depok,Cinere - Nafas,2026-04-24 13:16:42,92,92,33,73,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:17:57,15,15,3,10,,,,,37,37.5,,,
Depok,Cinere - Nafas,2026-04-24 13:16:42,92,92,33,73,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:18:57,19,19,4,12,,,,,36,37.5,,,
Depok,Cinere - Nafas,2026-04-24 13:19:08,96,96,34,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:19:57,16,16,3,12,,,,,36,37.7,,,
Depok,Cinere - Nafas,2026-04-24 13:20:08,92,92,32,75,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:21:57,17,17,4,5,,,,,38,37.8,,,
Depok,Cinere - Nafas,2026-04-24 13:22:08,94,94,33,73,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:22:57,23,23,5,13,,,,,37,38,,,
Depok,Cinere - Nafas,2026-04-24 13:23:08,93,93,32,73,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:23:57,28,28,6,13,,,,,36,38.09,,,
Depok,Cinere - Nafas,2026-04-24 13:24:08,91,91,32,72,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:24:57,30,30,7,18,,,,,36,38.3,,,
Depok,Cinere - Nafas,2026-04-24 13:25:08,88,88,28,71,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:27:57,21,21,5,12,,,,,36,38.7,,,
Depok,Cinere - Nafas,2026-04-24 13:26:08,85,85,27,71,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:27:57,21,21,5,12,,,,,36,38.7,,,
Depok,Cinere - Nafas,2026-04-24 13:26:08,85,85,27,71,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:28:57,20,20,4,12,,,,,36,38.8,,,
Depok,Cinere - Nafas,2026-04-24 13:28:41,82,82,25,66,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:28:57,20,20,4,10,,,,,35,39,,,
Depok,Cinere - Nafas,2026-04-24 13:29:41,85,85,26,66,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:30:57,25,25,5,18,,,,,35,39.09,,,
Depok,Cinere - Nafas,2026-04-24 13:30:41,85,85,26,66,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:31:57,26,26,7,17,,,,,35,39.2,,,
Depok,Cinere - Nafas,2026-04-24 13:31:41,77,77,24,68,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:33:58,33,33,8,26,,,,,34,39.4,,,
Depok,Cinere - Nafas,2026-04-24 13:33:42,80,80,24,63,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:34:57,24,24,5,18,,,,,33,39.4,,,
Depok,Cinere - Nafas,2026-04-24 13:34:42,80,80,25,66,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:36:58,26,26,6,19,,,,,34,39.4,,,
Depok,Cinere - Nafas,2026-04-24 13:36:42,85,85,26,67,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:37:58,20,20,5,13,,,,,34,39.4,,,
Depok,Cinere - Nafas,2026-04-24 13:37:42,80,80,24,66,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:38:58,22,22,5,13,,,,,34,39.5,,,
Depok,Cinere - Nafas,2026-04-24 13:38:42,81,81,25,70,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:39:57,22,22,5,13,,,,,34,39.5,,,
Depok,Cinere - Nafas,2026-04-24 13:39:42,85,85,27,68,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:40:58,27,27,6,24,,,,,34,39.5,,,
Depok,Cinere - Nafas,2026-04-24 13:40:42,79,79,24,70,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:41:58,39,39,8,29,,,,,34,39.5,,,
Depok,Cinere - Nafas,2026-04-24 13:41:42,81,81,25,66,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:42:58,24,24,5,15,,,,,34,39.5,,,
Depok,Cinere - Nafas,2026-04-24 13:42:42,83,83,26,65,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:43:58,28,28,6,20,,,,,34,39.5,,,
Depok,Cinere - Nafas,2026-04-24 13:43:42,86,86,30,69,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:44:58,30,30,7,21,,,,,34,39.5,,,
Depok,Cinere - Nafas,2026-04-24 13:45:04,93,93,32,73,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:47:58,32,32,7,22,,,,,34,39,,,
Depok,Cinere - Nafas,2026-04-24 13:48:04,87,87,27,71,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:48:58,31,31,7,20,,,,,34,38.8,,,
Depok,Cinere - Nafas,2026-04-24 13:49:05,90,90,31,71,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:57:58,24,24,6,16,,,,,35,38.2,,,
Depok,Cinere - Nafas,2026-04-24 13:57:54,79,79,24,63,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 13:58:58,35,35,8,20,,,,,36,38.09,,,
Depok,Cinere - Nafas,2026-04-24 13:58:54,80,80,24,63,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Depok,Cinere - Nafas,2026-04-24 13:59:54,75,75,22,61,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 13:00:00,80,74,38,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 13:00:00,71,71,36,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 13:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:00:58,35,35,8,26,,,,,37,38,,,
Depok,Cinere - Nafas,2026-04-24 14:01:54,76,76,22,61,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:03:58,31,31,7,23,,,,,36,38,,,
Depok,Cinere - Nafas,2026-04-24 14:03:54,78,78,23,63,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Depok,Cinere - Nafas,2026-04-24 14:04:54,74,74,23,61,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:05:58,29,29,8,22,,,,,36,38.09,,,
Depok,Cinere - Nafas,2026-04-24 14:05:54,82,82,25,65,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:05:58,29,29,8,22,,,,,36,38.09,,,
Depok,Cinere - Nafas,2026-04-24 14:05:54,82,82,25,65,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:08:58,33,33,8,22,,,,,36,38.2,,,
Depok,Cinere - Nafas,2026-04-24 14:08:54,80,80,25,66,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:09:58,35,35,10,20,,,,,36,38.2,,,
Depok,Cinere - Nafas,2026-04-24 14:09:54,81,81,24,67,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:10:58,35,35,8,24,,,,,36,38.3,,,
Depok,Cinere - Nafas,2026-04-24 14:10:54,77,77,23,65,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:12:05,28,28,7,24,,,,,36,38.3,,,
Depok,Cinere - Nafas,2026-04-24 14:11:54,74,74,22,65,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:12:58,35,35,8,24,,,,,36,38.3,,,
Depok,Cinere - Nafas,2026-04-24 14:12:54,71,71,20,63,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:13:58,35,35,9,26,,,,,36,38.2,,,
Depok,Cinere - Nafas,2026-04-24 14:13:55,73,73,22,65,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-24 14:00:00,80,73,37,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-24 14:00:00,70,70,35,,58,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-24 14:00:00,93,93,43,,73,16,0,23,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-24 14:15:58,39,39,8,28,,,,,36,38.2,,,
