city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Depok,Cinere - Nafas,2026-05-26 00:58:29,156,156,60,127,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 00:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 00:00:00,16,12,16,,61,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:03:33,115,115,45,83,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:03:31,155,155,60,124,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 00:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 00:00:00,16,12,16,,61,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:03:33,115,115,45,83,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:04:31,156,156,60,125,,,,,66,26.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 00:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 00:00:00,16,12,16,,61,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:04:33,110,110,46,83,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:04:31,156,156,60,125,,,,,66,26.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 00:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 00:00:00,16,12,16,,61,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:06:33,118,118,46,86,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:06:31,155,155,60,126,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 00:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 00:00:00,16,12,16,,61,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:08:33,110,110,44,80,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:08:32,151,151,57,113,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 00:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 00:00:00,16,12,16,,61,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:08:33,110,110,44,80,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:08:32,151,151,57,113,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 00:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 00:00:00,16,12,16,,61,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:10:33,113,113,48,85,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:10:33,113,113,48,85,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:12:33,110,110,45,84,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:12:33,110,110,45,84,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:14:33,111,111,43,81,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:16:33,108,108,42,80,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:18:33,109,109,42,81,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:18:33,109,109,42,81,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:19:33,111,111,43,83,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:21:33,98,98,36,75,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:21:33,98,98,36,75,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:23:33,99,99,37,76,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:23:33,99,99,37,76,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:25:33,101,101,40,77,,,,,60,27.8,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:27:33,99,99,38,75,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:28:33,96,96,36,74,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:28:33,96,96,36,74,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:31:33,100,100,39,76,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:31:33,100,100,39,76,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:32:33,97,97,37,75,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:34:33,108,108,41,78,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:34:33,108,108,41,78,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:36:34,100,100,41,75,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:36:34,100,100,41,75,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:38:33,99,99,38,77,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:40:34,109,109,45,81,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:42:34,103,103,42,79,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:42:34,103,103,42,79,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:44:34,100,100,40,76,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:44:34,100,100,40,76,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:45:34,103,103,39,78,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:47:34,99,99,37,76,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:47:34,99,99,37,76,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:49:34,98,98,38,75,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:49:34,98,98,38,75,,,,,60,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:50:34,94,94,37,74,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:53:34,92,92,31,73,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:54:34,87,87,31,70,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:54:34,87,87,31,70,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:57:34,92,92,32,73,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:57:34,92,92,32,73,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:58:35,87,87,31,70,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 01:58:35,87,87,31,70,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 01:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 02:01:34,87,87,28,67,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 02:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 02:01:34,87,87,28,67,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 02:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 02:05:34,91,91,32,71,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 02:00:00,72,50,20,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-21 13:00:00,-,120,53,,59,63,0,28,,,,,
Bekasi,Bekasi Kayuringin,2026-05-26 01:00:00,17,14,17,,60,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-26 02:05:34,91,91,32,71,,,,,59,27.9,,,
Depok,Cinere - Nafas,2026-05-26 01:09:32,151,151,58,111,,,,,66,26.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-26 02:00:00,72,50,20,,4,10,0,72,,,,,
