city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 04:51:56,100,100,37,77,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 04:51:51,110,110,46,80,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 04:52:56,100,100,38,78,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 04:52:51,110,110,45,79,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 04:53:56,102,102,39,76,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 04:53:51,111,111,48,79,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 04:54:56,100,100,39,74,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 04:54:51,111,111,45,80,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 04:55:56,106,106,40,80,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 04:56:51,110,110,45,79,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 04:57:57,97,97,38,76,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 04:57:51,112,112,45,84,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 04:58:57,107,107,41,79,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 04:58:52,112,112,45,82,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 04:59:56,110,110,44,83,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 04:59:51,111,111,45,80,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:00:57,113,113,45,84,,,,,60,28,,,
Depok,Cinere - Nafas,2026-04-12 05:00:51,112,112,44,82,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:02:59,111,111,45,84,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:02:51,118,118,47,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:03:56,104,104,43,79,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:03:51,116,116,47,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:04:57,111,111,43,82,,,,,60,28,,,
Depok,Cinere - Nafas,2026-04-12 05:04:51,115,115,48,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:05:57,117,117,47,85,,,,,60,28,,,
Depok,Cinere - Nafas,2026-04-12 05:05:51,117,117,48,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 04:00:00,80,54,23,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 04:00:00,68,68,36,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 04:00:00,63,63,33,,73,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:07:57,112,112,45,85,,,,,60,28,,,
Depok,Cinere - Nafas,2026-04-12 05:07:51,116,116,49,82,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:08:57,113,113,45,83,,,,,60,28,,,
Depok,Cinere - Nafas,2026-04-12 05:08:51,118,118,50,81,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:09:57,109,109,42,81,,,,,60,28,,,
Depok,Cinere - Nafas,2026-04-12 05:09:51,122,122,50,84,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:09:57,109,109,42,81,,,,,60,28,,,
Depok,Cinere - Nafas,2026-04-12 05:09:51,122,122,50,84,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:10:57,99,99,38,75,,,,,60,28,,,
Depok,Cinere - Nafas,2026-04-12 05:10:51,118,118,49,82,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:13:57,108,108,42,79,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:13:51,126,126,50,88,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:14:57,115,115,45,84,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:14:51,123,123,51,88,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:15:58,117,117,48,87,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:15:51,118,118,50,86,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:16:57,119,119,49,86,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:16:51,118,118,51,86,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:18:57,121,121,47,86,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:18:54,120,120,50,86,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:18:57,121,121,47,86,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:18:54,120,120,50,86,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:19:57,119,119,47,89,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:19:51,121,121,49,86,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:22:57,118,118,47,86,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:22:52,119,119,50,84,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:23:57,114,114,45,84,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:23:52,114,114,49,82,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:24:57,118,118,48,84,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:24:52,110,110,45,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:25:57,118,118,47,85,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:25:52,115,115,46,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:25:57,118,118,47,85,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:25:52,115,115,46,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:27:57,116,116,47,86,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:27:52,113,113,49,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:28:57,113,113,45,83,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:28:52,112,112,45,79,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:30:00,112,112,45,83,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:29:52,107,107,45,80,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:31:57,117,117,48,88,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:31:52,102,102,42,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:33:58,123,123,50,88,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:33:52,103,103,42,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:33:58,123,123,50,88,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:33:52,103,103,42,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:34:57,116,116,45,82,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:34:52,108,108,43,79,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:35:57,123,123,50,90,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:35:52,108,108,44,78,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:37:57,129,129,51,94,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:37:52,103,103,40,74,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:38:57,130,130,52,93,,,,,60,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:39:52,111,111,45,80,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:40:58,123,123,50,90,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:40:52,108,108,44,79,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:40:58,123,123,50,90,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:40:52,108,108,44,79,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:42:57,124,124,51,92,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:42:52,120,120,50,86,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:43:58,119,119,49,88,,,,,59,28.1,,,
Depok,Cinere - Nafas,2026-04-12 05:43:52,115,115,45,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:44:57,117,117,48,86,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:44:52,111,111,44,80,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:45:58,117,117,45,83,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:45:52,114,114,47,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:46:58,116,116,46,85,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:46:52,115,115,47,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:48:57,109,109,44,82,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:48:52,116,116,47,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:49:58,114,114,46,82,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:49:52,121,121,50,87,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:50:58,115,115,47,83,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:50:52,118,118,48,85,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:52:01,108,108,43,79,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:51:52,117,117,49,83,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:53:58,103,103,42,79,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:53:52,113,113,47,81,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:54:58,99,99,40,76,,,,,59,28,,,
Depok,Cinere - Nafas,2026-04-12 05:54:52,113,113,45,81,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
Bekasi,Bekasi Kayuringin,2026-04-12 05:00:00,57,57,30,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-12 05:55:58,99,99,38,74,,,,,58,28,,,
Depok,Cinere - Nafas,2026-04-12 05:55:52,116,116,46,84,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-12 05:00:00,80,54,22,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-12 05:00:00,67,67,35,,39,63,0,64,,,,,
