city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:35:55,126,126,50,90,,,,,60,29.2,,,
Depok,Cinere - Nafas,2026-05-17 07:35:57,190,190,92,165,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:37:55,129,129,53,90,,,,,60,29.2,,,
Depok,Cinere - Nafas,2026-05-17 07:37:57,183,183,86,161,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:37:55,129,129,53,90,,,,,60,29.2,,,
Depok,Cinere - Nafas,2026-05-17 07:37:57,183,183,86,161,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:39:55,125,125,51,89,,,,,60,29.2,,,
Depok,Cinere - Nafas,2026-05-17 07:38:56,177,177,80,158,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:39:55,125,125,51,89,,,,,60,29.2,,,
Depok,Cinere - Nafas,2026-05-17 07:38:56,177,177,80,158,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:43:55,128,128,52,91,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 07:43:24,176,176,79,157,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:43:55,128,128,52,91,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 07:43:24,176,176,79,157,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:45:55,128,128,52,89,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 07:45:46,182,182,85,161,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:46:55,129,129,52,90,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 07:46:46,183,183,85,163,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:46:55,129,129,52,90,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 07:46:46,183,183,85,163,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:48:55,130,130,53,93,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 07:48:46,182,182,85,161,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:49:55,130,130,51,92,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 07:49:46,186,186,89,163,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:49:55,130,130,51,92,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 07:49:46,186,186,89,163,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:51:55,129,129,51,90,,,,,60,29.2,,,
Depok,Cinere - Nafas,2026-05-17 07:51:46,187,187,91,164,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:53:55,130,130,51,90,,,,,60,29.2,,,
Depok,Cinere - Nafas,2026-05-17 07:53:46,186,186,90,163,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:54:55,129,129,52,93,,,,,60,29.2,,,
Depok,Cinere - Nafas,2026-05-17 07:54:46,186,186,90,163,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:56:55,125,125,51,89,,,,,60,29.1,,,
Depok,Cinere - Nafas,2026-05-17 07:56:46,181,181,85,160,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:57:55,129,129,52,93,,,,,60,29.1,,,
Depok,Cinere - Nafas,2026-05-17 07:57:46,173,173,77,155,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:57:55,129,129,52,93,,,,,60,29.1,,,
Depok,Cinere - Nafas,2026-05-17 07:57:46,173,173,77,155,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 07:59:55,133,133,53,94,,,,,60,29.1,,,
Depok,Cinere - Nafas,2026-05-17 07:59:46,176,176,80,157,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:00:55,125,125,51,90,,,,,60,29,,,
Depok,Cinere - Nafas,2026-05-17 08:00:46,172,172,75,154,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:00:55,125,125,51,90,,,,,60,29,,,
Depok,Cinere - Nafas,2026-05-17 08:00:46,172,172,75,154,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:02:55,134,134,53,92,,,,,60,29,,,
Depok,Cinere - Nafas,2026-05-17 08:03:14,155,155,60,119,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:04:55,128,128,52,90,,,,,60,29,,,
Depok,Cinere - Nafas,2026-05-17 08:05:14,152,152,57,106,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 07:00:00,71,69,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 07:00:00,160,160,64,,51,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:05:55,135,135,53,94,,,,,60,29,,,
Depok,Cinere - Nafas,2026-05-17 08:06:14,151,151,57,109,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:05:55,135,135,53,94,,,,,60,29,,,
Depok,Cinere - Nafas,2026-05-17 08:06:14,151,151,57,109,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:07:55,130,130,52,93,,,,,60,28.9,,,
Depok,Cinere - Nafas,2026-05-17 08:08:14,150,150,57,106,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:09:55,136,136,53,95,,,,,61,28.9,,,
Depok,Cinere - Nafas,2026-05-17 08:09:14,147,147,57,100,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:09:55,136,136,53,95,,,,,61,28.9,,,
Depok,Cinere - Nafas,2026-05-17 08:09:14,147,147,57,100,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:11:55,131,131,53,94,,,,,61,28.9,,,
Depok,Cinere - Nafas,2026-05-17 08:11:35,150,150,57,102,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:12:55,134,134,53,93,,,,,61,28.9,,,
Depok,Cinere - Nafas,2026-05-17 08:12:35,151,151,57,106,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:14:55,126,126,50,90,,,,,61,28.9,,,
Depok,Cinere - Nafas,2026-05-17 08:14:35,158,158,61,126,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:14:55,126,126,50,90,,,,,61,28.9,,,
Depok,Cinere - Nafas,2026-05-17 08:14:35,158,158,61,126,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:15:55,128,128,50,90,,,,,61,28.9,,,
Depok,Cinere - Nafas,2026-05-17 08:15:35,158,158,62,127,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:17:56,118,118,48,87,,,,,61,29,,,
Depok,Cinere - Nafas,2026-05-17 08:17:57,163,163,68,140,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:17:56,118,118,48,87,,,,,61,29,,,
Depok,Cinere - Nafas,2026-05-17 08:17:57,163,163,68,140,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:19:56,115,115,46,83,,,,,61,29,,,
Depok,Cinere - Nafas,2026-05-17 08:20:01,162,162,64,140,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:21:56,125,125,50,89,,,,,60,29.1,,,
Depok,Cinere - Nafas,2026-05-17 08:21:58,161,161,63,137,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:21:56,125,125,50,89,,,,,60,29.1,,,
Depok,Cinere - Nafas,2026-05-17 08:21:58,161,161,63,137,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:22:56,126,126,51,91,,,,,60,29.2,,,
Depok,Cinere - Nafas,2026-05-17 08:22:59,158,158,61,129,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:24:56,126,126,51,90,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 08:24:57,162,162,64,143,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:24:56,126,126,51,90,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 08:26:57,163,163,67,144,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:26:56,130,130,52,93,,,,,60,29.3,,,
Depok,Cinere - Nafas,2026-05-17 08:26:57,163,163,67,144,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:28:56,133,133,53,95,,,,,59,29.4,,,
Depok,Cinere - Nafas,2026-05-17 08:28:57,163,163,65,143,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:29:56,131,131,52,92,,,,,59,29.4,,,
Depok,Cinere - Nafas,2026-05-17 08:29:57,162,162,65,143,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:29:56,131,131,52,92,,,,,59,29.4,,,
Depok,Cinere - Nafas,2026-05-17 08:29:57,162,162,65,143,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:31:56,138,138,54,94,,,,,59,29.4,,,
Depok,Cinere - Nafas,2026-05-17 08:31:57,164,164,66,149,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:31:56,138,138,54,94,,,,,59,29.4,,,
Depok,Cinere - Nafas,2026-05-17 08:31:57,164,164,66,149,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:33:56,133,133,52,94,,,,,59,29.5,,,
Depok,Cinere - Nafas,2026-05-17 08:33:57,162,162,63,138,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:35:56,128,128,51,93,,,,,58,29.5,,,
Depok,Cinere - Nafas,2026-05-17 08:35:57,157,157,61,126,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:36:56,130,130,52,94,,,,,58,29.5,,,
Depok,Cinere - Nafas,2026-05-17 08:36:57,157,157,61,131,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:36:56,130,130,52,94,,,,,58,29.5,,,
Depok,Cinere - Nafas,2026-05-17 08:36:57,157,157,61,131,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:38:56,131,131,52,94,,,,,59,29.5,,,
Depok,Cinere - Nafas,2026-05-17 08:38:57,156,156,61,126,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
Tangerang,Tangerang Pasir Jaya,2026-05-14 14:00:00,-,95,49,,59,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-05-17 08:00:00,160,160,62,,54,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-05-17 08:40:56,131,131,53,96,,,,,58,29.6,,,
Depok,Cinere - Nafas,2026-05-17 08:40:57,164,164,66,149,,,,,0,0,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-05-17 08:00:00,71,68,34,,4,10,0,71,,,,,
