city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 21:00:00,98,98,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 21:00:00,150,150,64,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 21:59:09,131,131,52,93,,,,,52,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 21:00:00,98,98,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 21:00:00,150,150,64,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:01:10,135,135,54,93,,,,,52,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 21:00:00,98,98,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 21:00:00,150,150,64,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:01:10,135,135,54,93,,,,,52,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 21:00:00,98,98,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 21:00:00,150,150,64,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:03:10,137,137,53,95,,,,,53,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:03:10,137,137,53,95,,,,,53,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:06:10,165,165,67,151,,,,,54,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:06:10,165,165,67,151,,,,,54,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:09:10,180,180,82,160,,,,,55,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:09:10,180,180,82,160,,,,,55,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:09:10,180,180,82,160,,,,,55,30.2,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:11:10,180,180,83,161,,,,,55,30.1,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:14:10,183,183,85,161,,,,,56,30,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:14:10,183,183,85,161,,,,,56,30,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:14:10,183,183,85,161,,,,,56,30,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:17:10,187,187,90,164,,,,,56,30,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:17:10,187,187,90,164,,,,,56,30,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:19:10,183,183,86,162,,,,,56,30,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:19:10,183,183,86,162,,,,,56,30,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:19:10,183,183,86,162,,,,,56,30,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:22:10,177,177,80,157,,,,,56,29.8,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:22:10,177,177,80,157,,,,,56,29.8,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:24:10,174,174,76,156,,,,,56,29.8,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:27:10,173,173,75,156,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:27:10,173,173,75,156,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:29:10,172,172,74,155,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:29:10,172,172,74,155,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:31:10,171,171,73,153,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:31:10,171,171,73,153,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:34:10,168,168,71,152,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:34:10,168,168,71,152,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:36:10,168,168,68,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:38:10,169,169,71,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:38:10,169,169,71,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:40:10,167,167,69,152,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:40:10,167,167,69,152,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:43:11,167,167,69,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:43:11,167,167,69,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:45:11,168,168,70,151,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:45:11,168,168,70,151,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:47:11,168,168,70,152,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:47:11,168,168,70,152,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:49:11,170,170,73,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:49:11,170,170,73,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:52:11,168,168,70,152,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:52:11,168,168,70,152,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:54:11,170,170,72,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:54:11,170,170,72,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:56:11,167,167,70,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:56:11,167,167,70,153,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:59:11,171,171,72,154,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 22:59:11,171,171,72,154,,,,,56,29.6,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 23:01:11,170,170,72,154,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-01 22:00:00,148,148,62,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-01 23:01:11,170,170,72,154,,,,,56,29.7,,,
Depok,Cinere - Nafas,2026-05-28 01:30:22,-,72,22,50,,,,,57,26.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-01 22:00:00,96,96,53,,4,10,0,72,,,,,
